"RSE","ACTIVITY","N_REQUESTS","BYTES","SITE","CLOUD"
CA-WATERLOO-T2_DATADISK,Functional Test,3186,3340763136,CA-WATERLOO-T2,CA
CERN-PROD_DATADISK,Production Output,228,240930862824,CERN-PROD,CERN
IN2P3-CPPM_DATADISK,Production Output,482,35894449527,IN2P3-CPPM,FR
DESY-HH_DATADISK,Production Output,641,40420896702,DESY-HH,DE
TRIUMF-LCG2_DATADISK,Production Output,2021,2966440873893,TRIUMF-LCG2,CA
PIC_DATADISK,Production Input,977,1559967979301,pic,ES
NDGF-T1_DATADISK,Data Consolidation,239,243044406343,NDGF-T1,ND
RU-PROTVINO-IHEP_DATADISK,Functional Test,1484,1556086784,RU-Protvino-IHEP,RU
LRZ-LMU_DATADISK,Data Consolidation,243,16981595358,LRZ-LMU,DE
INFN-ROMA1_DATADISK,Analysis Input,80,177030973004,INFN-ROMA1,IT
NET2_DATADISK,Data Consolidation,686,29779783503,BU_ATLAS_Tier2,US
LRZ-LMU_DATADISK,Express,25,63857048908,LRZ-LMU,DE
TRIUMF-LCG2_DATADISK,Data Consolidation,432,26612708835,TRIUMF-LCG2,CA
BNL-OSG2_DATADISK,Staging,1551,1219967580545,BNL-ATLAS,US
RRC-KI-T1_DATADISK,Production Input,32,99910636553,RRC-KI-T1,RU
CA-UVIC-CLOUD_DATADISK,Production Output,2,922163603,CA-UVic-Cloud,CA
JINR-LCG2_DATADISK,Data rebalancing,24,60366546990,JINR-LCG2,RU
UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,Functional Test,12,12582912,UKI-SCOTGRID-GLASGOW,UK
INFN-T1_DATADISK,Data Consolidation,130,26844093263,INFN-T1,IT
MWT2_DATADISK,Data rebalancing,832,2141607576447,MWT2,US
IN2P3-CC_DATADISK,User Subscriptions,130,197158046480,IN2P3-CC,FR
NET2_DATADISK,Functional Test,18,18874368,BU_ATLAS_Tier2,US
UNI-FREIBURG_DATADISK,Data Consolidation,96,9593176250,UNI-FREIBURG,DE
MPPMU_DATADISK,Analysis Input,259,393744648736,MPPMU,DE
NDGF-T1_DATADISK,T0 Export,10,35990658283,NDGF-T1,ND
NDGF-T1_DATADISK,Staging,4377,26518293231117,NDGF-T1,ND
INFN-ROMA1_DATADISK,Functional Test,35,36700160,INFN-ROMA1,IT
AGLT2_DATADISK,Production Input,16,54730514699,AGLT2,US
IN2P3-CC_DATADISK,Staging,640,4455887573003,IN2P3-CC,FR
RRC-KI-T1_DATADISK,Staging,264,796459224817,RRC-KI-T1,RU
TRIUMF-LCG2_DATADISK,Staging,297,2145730664365,TRIUMF-LCG2,CA
IN2P3-LPSC_DATADISK,User Subscriptions,2,1193533980,IN2P3-LPSC,FR
UKI-NORTHGRID-LANCS-HEP_DATADISK,Data Consolidation,20,77916728956,UKI-NORTHGRID-LANCS-HEP,UK
DESY-ZN_DATADISK,Analysis Input,399,1579351797270,DESY-ZN,DE
NDGF-T1_DATADISK,Analysis Input,983,262925457963,NDGF-T1,ND
UNIBE-LHEP_DATADISK,Production Input,1,433490730,UNIBE-LHEP,ND
IN2P3-LPSC_DATADISK,Production Input,8,14721421036,IN2P3-LPSC,FR
CYFRONET-LCG2_DATADISK,Data Consolidation,3,23665649598,CYFRONET-LCG2,DE
BNLHPC_DATADISK,Globus Online Test,2,155478,BNLHPC,US
FZK-LCG2_DATADISK,Production Input,5,6893081881,FZK-LCG2,DE
UAM-LCG2_DATADISK,Data Consolidation,23,5260442317,UAM-LCG2,ES
TAIWAN-LCG2_DATADISK,Production Output,3,3693908450,Taiwan-LCG2,TW
SWT2_CPB_DATADISK,Analysis Input,15,62650991471,SWT2_CPB,US
UNI-FREIBURG_DATADISK,Functional Test,15,15728640,UNI-FREIBURG,DE
UKI-SCOTGRID-ECDF_DATADISK,Data Consolidation,2,7007889841,UKI-SCOTGRID-ECDF,UK
GOEGRID_DATADISK,Analysis Input,2,1987781605,GoeGrid,DE
MPPMU_DATADISK,Staging,5,44296808620,MPPMU,DE
FZK-LCG2_DATADISK,User Subscriptions,1,2228015,FZK-LCG2,DE
PIC_DATADISK,Data Challenge,1,7451208366,pic,ES
UKI-NORTHGRID-MAN-HEP_DATADISK,Staging,228,1402179217612,UKI-NORTHGRID-MAN-HEP,UK
IN2P3-LPC_DATADISK,Data rebalancing,557,762344865022,IN2P3-LPC,FR
INFN-MILANO-ATLASC_DATADISK,Data rebalancing,204,551548999314,INFN-MILANO-ATLASC,IT
NESE_DATADISK,Data rebalancing,105,311478492854,BU_NESE,US
RAL-LCG2-ECHO_DATADISK,Production Input,17701,33717083145186,RAL-LCG2,UK
NIKHEF_DATADISK,Analysis Input,129,335807099973,NIKHEF,NL
CYFRONET-LCG2_DATADISK,Functional Test,21,22020096,CYFRONET-LCG2,DE
INFN-NAPOLI-ATLAS_DATADISK,Data Consolidation,1041,41493201094,INFN-NAPOLI-ATLAS,IT
RRC-KI-T1_DATADISK,Functional Test,361,378535936,RRC-KI-T1,RU
CERN-PROD_DATADISK,User Subscriptions,193,289785631825,CERN-PROD,CERN
FZK-LCG2_DATADISK,Analysis Input,955,245755941175,FZK-LCG2,DE
UAM-LCG2_DATADISK,Production Output,6,25042879083,UAM-LCG2,ES
DESY-HH_DATADISK,Data Consolidation,780,9218007613,DESY-HH,DE
UKI-LT2-QMUL_DATADISK,Production Output,677,583290664572,UKI-LT2-QMUL,UK
EELA-UTFSM_DATADISK,Data rebalancing,245,735845340181,EELA-UTFSM,ES
GRIF-LAL_DATADISK,Analysis Input,260,638744559221,GRIF-LAL,FR
BNL-OSG2_DATADISK,Analysis Input,3720,1108102475170,BNL-ATLAS,US
UKI-LT2-QMUL_DATADISK,Functional Test,75,78643200,UKI-LT2-QMUL,UK
INFN-T1_DATADISK,Analysis Input,95,143506353897,INFN-T1,IT
IFAE_DATADISK,Analysis Input,93,251798686253,ifae,ES
UKI-LT2-QMUL_DATADISK,Analysis Input,88,88906476453,UKI-LT2-QMUL,UK
SWT2_CPB_DATADISK,Production Output,315,203867146980,SWT2_CPB,US
GRIF-LPNHE_DATADISK,Production Input,43,287694174187,GRIF-LPNHE,FR
CA-SFU-T2_DATADISK,Staging,340,1977935712833,CA-SFU-T2,CA
FZK-LCG2_DATADISK,Staging,326,1957093703712,FZK-LCG2,DE
CA-SFU-T2_DATADISK,Data Consolidation,124,13373242575,CA-SFU-T2,CA
SWT2_CPB_DATADISK,Staging,7942,4381140052196,SWT2_CPB,US
UKI-LT2-RHUL_DATADISK,Production Input,29,693527205,UKI-LT2-RHUL,UK
UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,Analysis Input,12,14105797424,UKI-SCOTGRID-GLASGOW,UK
UTA_SWT2_DATADISK,Production Input,9,87643262879,UTA_SWT2,US
LRZ-LMU_DATADISK,Functional Test,24,25165824,LRZ-LMU,DE
IN2P3-LAPP_DATADISK,Functional Test,7,7340032,IN2P3-LAPP,FR
AGLT2_DATADISK,Functional Test,21,22020096,AGLT2,US
AGLT2_DATADISK,Recovery,4,23864259,AGLT2,US
GRIF-LAL_DATADISK,Functional Test,12,12582912,GRIF-LAL,FR
IFAE_DATADISK,Production Output,8,1904119717,ifae,ES
JINR-LCG2_DATADISK,Data Consolidation,1,20307072,JINR-LCG2,RU
NDGF-T1_DATADISK,User Subscriptions,2,1304138256,NDGF-T1,ND
UNIBE-LHEP_DATADISK,Data Consolidation,2,15053698392,UNIBE-LHEP,ND
EELA-UTFSM_DATADISK,Analysis Input,7,43495493352,EELA-UTFSM,ES
TECHNION-HEP_DATADISK,Data rebalancing,238,561744789298,TECHNION-HEP,NL
CA-WATERLOO-T2_DATADISK,User Subscriptions,1,2503936,CA-WATERLOO-T2,CA
CSCS-LCG2_DATADISK,Production Input,6,18306935007,CSCS-LCG2,DE
INFN-NAPOLI-ATLAS_DATADISK,Data Challenge,1,7733220117,INFN-NAPOLI-ATLAS,IT
UKI-NORTHGRID-LIV-HEP_DATADISK,Data Consolidation,1,7654185485,UKI-NORTHGRID-LIV-HEP,UK
TR-10-ULAKBIM_DATADISK,Data Consolidation,152,754571301711,TR-10-ULAKBIM,NL
IN2P3-LPC_DATADISK,User Subscriptions,1,2314132,IN2P3-LPC,FR
UKI-LT2-QMUL_DATADISK,Data rebalancing,255,520351042052,UKI-LT2-QMUL,UK
UAM-LCG2_DATADISK,Data rebalancing,338,791020634627,UAM-LCG2,ES
IN2P3-CPPM_DATADISK,Staging,1,11103163068,IN2P3-CPPM,FR
