,datetime,queue,running,queued,transferring,queue_occupancy,finished,failed,queue_efficiency,site,cloud,rse
183,2021-09-19,IFIC_MareNostrum4,2,979,34,0.002,105.0,47.0,0.6908,IFIC-LCG2,ES,IFIC-LCG2_DATADISK
184,2021-09-19,UAM_MareNostrum4,1,1872,72,0.0005,206.0,15.0,0.9321,UAM-LCG2,ES,UAM-LCG2_DATADISK
185,2021-09-19,ANALY_MANC_TEST_SL7,0,8,0,0.0,74.0,1.0,0.9867,UKI-NORTHGRID-MAN-HEP,UK,UKI-NORTHGRID-MAN-HEP_DATADISK
186,2021-09-19,praguelcg2_fzu_TEST,0,3,0,0.0,134.0,,0.0,praguelcg2,DE,PRAGUELCG2_DATADISK
187,2021-09-19,ARC-TEST_CONDOR,0,12,0,0.0,8.0,2.0,0.8,NDGF-T1,ND,NDGF-T1_DATADISK
188,2021-09-19,BNL_PROD_CONTR_TEST,0,88,0,0.0,3.0,,0.0,BNL-ATLAS,US,BNL-OSG2_DATADISK
189,2021-09-19,BOINC-TEST,3,0,0,0.0,74.0,4.0,0.9487,BOINC,CERN,CERN-PROD_DATADISK
190,2021-09-19,BOINC-TEST,3,0,0,0.0,74.0,4.0,0.9487,BOINC,CERN,NDGF-T1_DATADISK
191,2021-09-19,HARVESTER_APF_BNL_TEST,0,4,0,0.0,,,0.0,BNL-ATLAS,US,BNL-OSG2_DATADISK
192,2021-09-19,IN2P3-CPPM-TEST,0,4,0,0.0,,,0.0,IN2P3-CPPM,FR,IN2P3-CPPM_DATADISK
193,2021-09-19,INFN-T1_TEST,0,12,0,0.0,,,0.0,INFN-T1,IT,INFN-T1_DATADISK
194,2021-09-19,ITEP_PROD,0,4,0,0.0,,,0.0,ITEP,RU,RRC-KI-T1_DATADISK
195,2021-09-19,NERSC_Cori_p2_ES_Test,0,2,0,0.0,,2.0,0.0,LBNL_DSD_ITB,US,BNLHPC_DATADISK
196,2021-09-19,NERSC_Cori_p2_ES_Test,0,2,0,0.0,,2.0,0.0,LBNL_DSD_ITB,US,SLACXRD_DATADISK
197,2021-09-19,PNPI_PROD,0,1,0,0.0,,,0.0,ru-PNPI,RU,RRC-KI-T1_DATADISK
198,2021-09-19,SLAC_ES,1,0,0,0.0,21.0,,0.0,WT2,US,SLACXRD_DATADISK
199,2021-09-19,TACC-FRONTERA-UCORE,0,2168,0,0.0,,1527.0,0.0,TACC,US,BNLHPC_DATADISK
200,2021-09-19,TOKYO_HPC,0,17,7,0.0,,1.0,0.0,TOKYO-LCG2,FR,TOKYO-LCG2_DATADISK
201,2021-09-19,UIO_CLOUD_LOPRI,0,1,0,0.0,2.0,,0.0,NDGF-T1,ND,NDGF-T1_DATADISK
202,2021-09-19,UKI-SOUTHGRID-SUSX_UCORE,0,5,49,0.0,42.0,,0.0,UKI-SOUTHGRID-SUSX,UK,UKI-LT2-QMUL_DATADISK
203,2021-09-19,UNI-FREIBURG_MCORE,0,1,0,0.0,,,0.0,UNI-FREIBURG,DE,UNI-FREIBURG_DATADISK
204,2021-09-19,UNIBE-LHEP-UBELIX_MCORE_LOPRI,2,0,0,0.0,297.0,59.0,0.8343,UNIBE-LHEP,ND,UNIBE-LHEP_DATADISK
205,2021-09-19,UNIBE-LHEP-UBELIX_MCORE_LOPRI,2,0,0,0.0,297.0,59.0,0.8343,UNIBE-LHEP,ND,NDGF-T1_DATADISK
206,2021-09-19,UNIGE-BAOBAB,0,4,0,0.0,,192.0,0.0,UNIBE-LHEP,ND,UNIBE-LHEP_DATADISK
207,2021-09-19,UNIGE-BAOBAB,0,4,0,0.0,,192.0,0.0,UNIBE-LHEP,ND,NDGF-T1_DATADISK
208,2021-09-19,ANALY_SLAC_GPU,0,6,0,0.0,462.0,,0.0,WT2,US,SLACXRD_DATADISK
