,queue,site,cloud,rse
229,UNIBE-LHEP-UBELIX_MCORE_LOPRI,UNIBE-LHEP-UBELIX,ND,UNIBE-LHEP_DATADISK
230,UNIGE-BAOBAB,UNIGE-BAOBAB,ND,NDGF-T1_DATADISK
230,UNIGE-BAOBAB,UNIGE-BAOBAB,ND,UNIBE-LHEP_DATADISK
231,UTA_SWT2_UCORE,UTArlington,US,UTA_SWT2_DATADISK
232,UTA_SWT2_UCORE_RET,UTArlington,US,SWT2_CPB_DATADISK
233,Vega,Vega,ND,NDGF-T1_DATADISK
234,Vega_MCORE,Vega,ND,NDGF-T1_DATADISK
234,Vega_MCORE,Vega,ND,CERN-PROD_DATADISK
235,Vega_largemem,Vega,ND,NDGF-T1_DATADISK
236,WEIZMANN,WEIZMANN-LCG2,NL,TECHNION-HEP_DATADISK
237,WISC_ATLAS_TOKEN,WISC-ATLAS-T3,US,
238,ZA-WITS-CORE,ZA-WITS-CORE,NL,ZA-WITS-CORE_DATADISK
239,ifae,IFAE,ES,IFAE_DATADISK
240,pic,pic,ES,PIC_DATADISK
241,pic_MareNostrum4,pic,ES,PIC_DATADISK
242,praguelcg2,praguelcg2,DE,PRAGUELCG2_DATADISK
243,praguelcg2_Barbora_MCORE,praguelcg2_IT4I,DE,PRAGUELCG2_DATADISK
244,praguelcg2_Karolina_MCORE,praguelcg2_IT4I,DE,PRAGUELCG2_DATADISK
245,praguelcg2_Salomon_MCORE,praguelcg2_IT4I,DE,PRAGUELCG2_DATADISK
246,praguelcg2_fzu_TEST,praguelcg2,DE,PRAGUELCG2_DATADISK
247,test_LCRC,ANLASC,US,BNLHPC_DATADISK
248,test_LCRC_ES,ANLASC,US,BNLHPC_DATADISK
249,wuppertal,wuppertalprod,DE,WUPPERTALPROD_DATADISK
250,wuppertalprod_CONDOR_TEST,wuppertalprod,DE,WUPPERTALPROD_DATADISK
