,scope,name,rse,available_length,created_at,updated_at,accessed_at,length,state,official,available_TB,TB,cloud,site,tier,freespace,datetime
68,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267612_00,BNL-OSG2_DATADISK,193,2020-11-23 03:42:13,2021-09-27 22:30:46,2021-09-27 22:30:45,193,AVAILABLE,True,1.2875,1.2875,US,BNL-ATLAS,1,1594,09-28-2021
69,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267624_00,BNL-OSG2_DATADISK,179,2020-11-23 03:43:56,2021-09-27 22:31:23,2021-09-27 22:31:23,179,AVAILABLE,True,1.2863,1.2863,US,BNL-ATLAS,1,1594,09-28-2021
70,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267626_00,BNL-OSG2_DATADISK,188,2020-11-23 03:42:33,2021-09-27 22:31:09,2021-09-27 22:31:09,188,AVAILABLE,True,1.287,1.287,US,BNL-ATLAS,1,1594,09-28-2021
71,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267636_00,BNL-OSG2_DATADISK,180,2020-11-23 03:48:56,2021-09-27 22:31:50,2021-09-27 22:31:50,180,AVAILABLE,True,1.2799,1.2799,US,BNL-ATLAS,1,1594,09-28-2021
72,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267654_00,BNL-OSG2_DATADISK,182,2020-11-23 03:50:50,2021-09-27 22:31:17,2021-09-27 22:31:17,182,AVAILABLE,True,1.2877,1.2877,US,BNL-ATLAS,1,1594,09-28-2021
73,mc16_13TeV,mc16_13TeV.346344.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_semilep.deriv.DAOD_HIGG4D2.e7148_e5984_s3126_r9364_r9315_p4095_tid20698616_00,GRIF-LPNHE_DATADISK,1,2021-08-25 15:12:58,2021-08-26 17:49:29,2021-08-25 15:21:33,221,UNAVAILABLE,False,0.0067,0.2587,FR,GRIF-LPNHE,2,874,09-28-2021
74,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267622_00,GRIF-LPNHE_DATADISK,181,2021-08-03 06:52:35,2021-09-01 17:12:36,2021-09-01 09:33:13,181,AVAILABLE,False,1.2859,1.2859,FR,GRIF-LPNHE,2,874,09-28-2021
75,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267646_00,GRIF-LPNHE_DATADISK,181,2021-08-01 01:22:49,2021-08-03 09:46:28,2021-08-01 20:10:57,181,AVAILABLE,False,1.2875,1.2875,FR,GRIF-LPNHE,2,874,09-28-2021
76,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267650_00,GRIF-LPNHE_DATADISK,6,2021-06-25 00:06:46,2021-08-04 02:48:08,2021-08-03 05:57:25,188,UNAVAILABLE,False,0.0438,1.288,FR,GRIF-LPNHE,2,874,09-28-2021
77,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267665_00,GRIF-LPNHE_DATADISK,2,2021-08-03 11:31:12,2021-08-04 00:22:48,2021-08-03 11:40:12,185,UNAVAILABLE,False,0.0155,1.2718,FR,GRIF-LPNHE,2,874,09-28-2021
78,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,GRIF-LPNHE_DATADISK,185,2021-07-20 11:49:33,2021-09-16 04:02:57,2021-09-16 04:02:57,185,AVAILABLE,False,1.2813,1.2813,FR,GRIF-LPNHE,2,874,09-28-2021
79,mc16_13TeV,mc16_13TeV.346344.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_semilep.deriv.DAOD_HIGG4D2.e7148_e5984_s3126_r9364_r9315_p4095_tid20698616_00,TECHNION-HEP_DATADISK,120,2021-08-25 10:03:47,2021-09-21 10:32:24,2021-09-20 09:07:13,221,UNAVAILABLE,False,0.1244,0.2587,NL,TECHNION-HEP,2,1117,09-28-2021
80,mc16_13TeV,mc16_13TeV.346344.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_semilep.deriv.DAOD_HIGG4D2.e7148_e5984_s3126_r9364_r9315_p4095_tid20698616_00,INFN-FRASCATI_DATADISK,160,2021-09-19 22:35:37,2021-09-21 01:07:48,2021-09-19 23:15:53,221,UNAVAILABLE,False,0.1658,0.2587,IT,INFN-FRASCATI,2,855,09-28-2021
81,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267638_00,INFN-FRASCATI_DATADISK,35,2021-08-12 21:29:43,2021-08-14 07:03:58,2021-08-14 00:10:20,180,UNAVAILABLE,False,0.2634,1.2848,IT,INFN-FRASCATI,2,855,09-28-2021
82,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,INFN-FRASCATI_DATADISK,36,2021-08-22 03:40:00,2021-08-23 10:24:46,2021-08-22 05:01:39,1350,UNAVAILABLE,False,0.2682,10.0535,IT,INFN-FRASCATI,2,855,09-28-2021
83,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267632_00,INFN-FRASCATI_DATADISK,182,2021-07-18 11:57:06,2021-09-15 15:59:13,2021-09-15 15:59:13,182,AVAILABLE,False,1.2868,1.2868,IT,INFN-FRASCATI,2,855,09-28-2021
84,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267600_00,SWT2_CPB_DATADISK,181,2020-11-25 06:57:28,2021-09-27 22:56:47,2021-09-27 22:56:47,181,AVAILABLE,True,1.2865,1.2865,US,SWT2_CPB,2,1497,09-28-2021
85,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267602_00,SWT2_CPB_DATADISK,187,2020-11-25 06:31:12,2021-09-27 23:02:59,2021-09-27 23:02:59,187,AVAILABLE,True,1.2864,1.2864,US,SWT2_CPB,2,1497,09-28-2021
86,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267606_00,SWT2_CPB_DATADISK,162,2021-08-13 22:54:19,2021-08-16 05:29:07,2021-08-14 19:42:10,180,UNAVAILABLE,False,1.1554,1.2865,US,SWT2_CPB,2,1497,09-28-2021
87,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267610_00,SWT2_CPB_DATADISK,128,2021-08-13 22:54:28,2021-08-16 07:41:58,2021-08-14 12:19:42,179,UNAVAILABLE,False,0.9039,1.2859,US,SWT2_CPB,2,1497,09-28-2021
88,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267618_00,SWT2_CPB_DATADISK,188,2020-11-25 08:51:18,2021-09-27 22:50:03,2021-09-27 22:50:03,188,AVAILABLE,True,1.2866,1.2866,US,SWT2_CPB,2,1497,09-28-2021
89,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267620_00,SWT2_CPB_DATADISK,180,2020-11-25 10:11:42,2021-09-27 22:52:04,2021-09-27 22:52:04,180,AVAILABLE,True,1.2857,1.2857,US,SWT2_CPB,2,1497,09-28-2021
90,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267622_00,SWT2_CPB_DATADISK,181,2021-06-16 07:38:41,2021-09-15 14:03:05,2021-09-15 14:03:05,181,AVAILABLE,False,1.2859,1.2859,US,SWT2_CPB,2,1497,09-28-2021
91,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267624_00,SWT2_CPB_DATADISK,179,2021-08-13 22:54:48,2021-08-23 13:31:22,2021-08-23 13:31:22,179,AVAILABLE,False,1.2863,1.2863,US,SWT2_CPB,2,1497,09-28-2021
92,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267626_00,SWT2_CPB_DATADISK,188,2021-08-13 22:54:58,2021-08-23 21:05:52,2021-08-23 01:20:41,188,AVAILABLE,False,1.287,1.287,US,SWT2_CPB,2,1497,09-28-2021
93,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267628_00,SWT2_CPB_DATADISK,179,2021-07-18 03:08:49,2021-09-25 19:07:48,2021-09-25 19:07:48,179,AVAILABLE,False,1.2865,1.2865,US,SWT2_CPB,2,1497,09-28-2021
94,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267630_00,SWT2_CPB_DATADISK,162,2021-08-13 22:55:23,2021-08-23 13:03:48,2021-08-23 13:03:48,188,UNAVAILABLE,False,1.1002,1.2869,US,SWT2_CPB,2,1497,09-28-2021
95,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267634_00,SWT2_CPB_DATADISK,20,2021-08-13 23:21:49,2021-08-15 01:51:13,2021-08-15 01:51:13,180,UNAVAILABLE,False,0.1496,1.287,US,SWT2_CPB,2,1497,09-28-2021
96,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267640_00,SWT2_CPB_DATADISK,19,2021-09-01 02:43:27,2021-09-21 06:11:49,2021-09-21 06:11:49,180,UNAVAILABLE,False,0.1457,1.2861,US,SWT2_CPB,2,1497,09-28-2021
97,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267644_00,SWT2_CPB_DATADISK,179,2021-08-13 22:55:59,2021-08-14 21:07:14,2021-08-14 07:14:16,179,AVAILABLE,False,1.2858,1.2858,US,SWT2_CPB,2,1497,09-28-2021
98,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267646_00,SWT2_CPB_DATADISK,164,2021-08-01 01:21:37,2021-08-03 02:55:38,2021-08-01 06:10:34,181,UNAVAILABLE,False,1.1645,1.2875,US,SWT2_CPB,2,1497,09-28-2021
99,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267654_00,SWT2_CPB_DATADISK,1,2021-08-18 16:21:08,2021-08-18 19:04:17,2021-08-18 16:59:29,182,UNAVAILABLE,False,0.0077,1.2877,US,SWT2_CPB,2,1497,09-28-2021
100,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267661_00,SWT2_CPB_DATADISK,181,2021-06-16 08:52:10,2021-09-10 00:48:18,2021-09-10 00:40:55,181,AVAILABLE,False,1.2885,1.2885,US,SWT2_CPB,2,1497,09-28-2021
101,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267665_00,SWT2_CPB_DATADISK,185,2021-08-13 22:54:07,2021-09-26 16:51:55,2021-09-25 18:56:12,185,AVAILABLE,False,1.2718,1.2718,US,SWT2_CPB,2,1497,09-28-2021
102,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267677_00,SWT2_CPB_DATADISK,179,2020-11-25 11:54:40,2021-09-27 23:02:56,2021-09-27 23:02:56,179,AVAILABLE,True,1.2877,1.2877,US,SWT2_CPB,2,1497,09-28-2021
103,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267679_00,SWT2_CPB_DATADISK,182,2021-08-13 22:53:53,2021-08-16 07:42:12,2021-08-14 06:02:53,182,AVAILABLE,False,1.2889,1.2889,US,SWT2_CPB,2,1497,09-28-2021
104,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267597_00,SWT2_CPB_DATADISK,186,2020-11-25 06:37:26,2021-09-27 22:53:41,2021-09-27 22:53:41,186,AVAILABLE,True,1.2866,1.2866,US,SWT2_CPB,2,1497,09-28-2021
105,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,SWT2_CPB_DATADISK,1350,2021-06-16 12:31:15,2021-09-23 22:05:33,2021-09-23 22:05:33,1350,AVAILABLE,False,10.0535,10.0535,US,SWT2_CPB,2,1497,09-28-2021
106,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267604_00,TAIWAN-LCG2_DATADISK,185,2020-11-23 04:25:07,2021-09-25 06:28:04,2021-09-25 06:28:04,185,AVAILABLE,True,1.2887,1.2887,TW,Taiwan-LCG2,1,4835,09-28-2021
107,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267622_00,TAIWAN-LCG2_DATADISK,23,2020-11-25 15:18:08,2021-05-05 03:40:34,2021-05-05 03:40:34,181,UNAVAILABLE,True,0.1651,1.2859,TW,Taiwan-LCG2,1,4835,09-28-2021
108,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267671_00,TAIWAN-LCG2_DATADISK,178,2020-11-25 21:47:13,2021-09-01 03:35:27,2021-09-01 03:35:27,178,AVAILABLE,True,1.2883,1.2883,TW,Taiwan-LCG2,1,4835,09-28-2021
109,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267604_00,CA-SFU-T2_DATADISK,185,2020-11-23 04:24:41,2021-09-28 00:29:13,2021-09-28 00:29:13,185,AVAILABLE,True,1.2887,1.2887,CA,CA-SFU-T2,2,927,09-28-2021
110,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267661_00,CA-SFU-T2_DATADISK,8,2021-09-20 09:04:07,2021-09-20 19:08:34,2021-09-20 10:41:16,181,UNAVAILABLE,False,0.0606,1.2885,CA,CA-SFU-T2,2,927,09-28-2021
111,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267632_00,CA-SFU-T2_DATADISK,182,2020-11-23 04:28:49,2021-09-28 00:29:26,2021-09-28 00:29:26,182,AVAILABLE,True,1.2868,1.2868,CA,CA-SFU-T2,2,927,09-28-2021
112,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267606_00,RU-PROTVINO-IHEP_DATADISK,2,2021-08-14 04:58:12,2021-08-14 12:22:05,2021-08-14 06:00:02,180,UNAVAILABLE,False,0.0154,1.2865,RU,RU-Protvino-IHEP,2,583,09-28-2021
113,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267630_00,RU-PROTVINO-IHEP_DATADISK,18,2021-08-15 02:27:22,2021-08-15 20:24:36,2021-08-15 12:01:54,188,UNAVAILABLE,False,0.1354,1.2869,RU,RU-Protvino-IHEP,2,583,09-28-2021
114,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267634_00,RU-PROTVINO-IHEP_DATADISK,113,2021-08-13 03:10:56,2021-09-15 15:37:40,2021-09-15 15:37:40,180,UNAVAILABLE,False,0.7829,1.287,RU,RU-Protvino-IHEP,2,583,09-28-2021
115,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267638_00,RU-PROTVINO-IHEP_DATADISK,72,2021-08-14 11:18:30,2021-09-14 11:50:25,2021-09-14 11:50:25,180,UNAVAILABLE,False,0.5419,1.2848,RU,RU-Protvino-IHEP,2,583,09-28-2021
116,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267648_00,RU-PROTVINO-IHEP_DATADISK,8,2021-07-20 11:49:00,2021-07-21 09:08:51,2021-07-21 00:30:28,203,UNAVAILABLE,False,0.0516,1.2541,RU,RU-Protvino-IHEP,2,583,09-28-2021
117,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,RU-PROTVINO-IHEP_DATADISK,30,2021-08-13 22:54:29,2021-08-14 09:43:26,2021-08-14 02:51:07,1350,UNAVAILABLE,False,0.2295,10.0535,RU,RU-Protvino-IHEP,2,583,09-28-2021
118,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267608_00,FZK-LCG2_DATADISK,180,2020-11-23 03:31:01,2021-09-28 04:00:07,2021-09-28 04:00:07,180,AVAILABLE,True,1.287,1.287,DE,FZK-LCG2,1,2459,09-28-2021
119,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267612_00,FZK-LCG2_DATADISK,41,2021-06-13 19:25:06,2021-09-27 22:23:38,2021-09-27 22:23:38,193,UNAVAILABLE,False,0.2785,1.2875,DE,FZK-LCG2,1,2459,09-28-2021
120,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267622_00,FZK-LCG2_DATADISK,181,2020-11-23 03:20:25,2021-09-28 03:58:54,2021-09-28 03:58:54,181,AVAILABLE,True,1.2859,1.2859,DE,FZK-LCG2,1,2459,09-28-2021
121,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267634_00,FZK-LCG2_DATADISK,6,2021-08-14 13:09:18,2021-08-15 02:49:26,2021-08-14 13:58:18,180,UNAVAILABLE,False,0.0451,1.287,DE,FZK-LCG2,1,2459,09-28-2021
122,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267654_00,FZK-LCG2_DATADISK,181,2021-08-18 13:19:19,2021-08-18 22:25:03,2021-08-18 14:36:36,182,UNAVAILABLE,False,1.28,1.2877,DE,FZK-LCG2,1,2459,09-28-2021
123,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267659_00,FZK-LCG2_DATADISK,180,2020-11-23 03:32:46,2021-09-28 01:20:20,2021-09-28 01:20:20,180,AVAILABLE,True,1.2886,1.2886,DE,FZK-LCG2,1,2459,09-28-2021
124,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267661_00,FZK-LCG2_DATADISK,39,2021-08-24 11:47:52,2021-09-21 17:58:51,2021-09-20 13:08:44,181,UNAVAILABLE,False,0.2888,1.2885,DE,FZK-LCG2,1,2459,09-28-2021
125,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267665_00,FZK-LCG2_DATADISK,25,2021-08-13 22:54:08,2021-08-14 13:42:59,2021-08-14 00:42:42,185,UNAVAILABLE,False,0.1747,1.2718,DE,FZK-LCG2,1,2459,09-28-2021
126,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,FZK-LCG2_DATADISK,6,2021-08-29 02:16:50,2021-08-29 13:00:28,2021-08-29 02:39:31,185,UNAVAILABLE,False,0.0464,1.2813,DE,FZK-LCG2,1,2459,09-28-2021
127,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267595_00,FZK-LCG2_DATADISK,944,2020-11-23 03:30:24,2021-09-28 06:57:28,2021-09-28 06:57:28,944,AVAILABLE,True,6.7908,6.7908,DE,FZK-LCG2,1,2459,09-28-2021
128,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,FZK-LCG2_DATADISK,44,2021-08-22 19:44:21,2021-09-10 23:44:25,2021-09-10 06:24:58,1350,UNAVAILABLE,False,0.3289,10.0535,DE,FZK-LCG2,1,2459,09-28-2021
129,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267608_00,RO-07-NIPNE_DATADISK,180,2020-11-23 03:31:09,2021-09-25 11:03:52,2021-09-25 11:03:52,180,AVAILABLE,True,1.287,1.287,FR,RO-07-NIPNE,2,1472,09-28-2021
130,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267622_00,RO-07-NIPNE_DATADISK,2,2021-08-03 09:04:03,2021-08-04 00:23:01,2021-08-03 09:17:49,181,UNAVAILABLE,False,0.0155,1.2859,FR,RO-07-NIPNE,2,1472,09-28-2021
131,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267634_00,RO-07-NIPNE_DATADISK,4,2021-08-15 09:37:12,2021-08-15 15:01:34,2021-08-15 09:53:28,180,UNAVAILABLE,False,0.0297,1.287,FR,RO-07-NIPNE,2,1472,09-28-2021
132,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267652_00,RO-07-NIPNE_DATADISK,179,2020-11-25 08:14:52,2021-09-14 07:28:24,2021-09-14 07:28:24,179,AVAILABLE,True,1.2863,1.2863,FR,RO-07-NIPNE,2,1472,09-28-2021
133,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267657_00,RO-07-NIPNE_DATADISK,68,2021-06-16 05:30:30,2021-09-25 22:53:53,2021-09-25 18:01:32,68,AVAILABLE,False,0.4366,0.4366,FR,RO-07-NIPNE,2,1472,09-28-2021
134,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267661_00,RO-07-NIPNE_DATADISK,3,2021-06-11 19:32:47,2021-06-21 23:34:11,,181,UNAVAILABLE,False,0.0103,1.2885,FR,RO-07-NIPNE,2,1472,09-28-2021
